date,type,fvg_size_pips,rsi_at_entry,atr_at_entry,momentum_ratio,news_bias,LABEL_WIN
2005-11-15 17:00:00,1,0.2,51.87,0.89,3.04,0,1
2005-11-18 15:00:00,1,0.4,51.87,1.41,1.18,0,1
2005-12-02 19:00:00,1,0.2,53.12,1.78,1.2,0,1
2005-12-14 16:00:00,1,0.6,35.87,1.86,1.35,0,1
2006-01-23 06:00:00,1,1.0,47.04,3.64,1.3,0,0
2006-02-16 23:00:00,0,3.0,71.02,2.29,2.39,0,0
2006-02-17 12:00:00,0,0.1,64.04,1.42,1.22,0,0
2006-03-16 16:00:00,1,0.3,39.97,1.7,1.02,0,0
2006-04-05 05:00:00,1,1.6,38.44,1.61,1.31,0,0
2006-04-27 12:00:00,1,2.0,39.31,2.29,3.44,0,0
2006-05-10 14:00:00,1,0.7,50.6,1.81,1.34,0,0
2006-06-23 18:00:00,0,0.3,52.33,3.29,1.15,0,0
2006-07-19 11:00:00,1,0.6,28.5,2.75,1.65,0,0
2006-07-26 14:00:00,0,0.5,55.6,1.71,1.14,0,1
2006-07-31 16:00:00,1,1.7,43.74,2.65,3.8,0,1
2006-08-10 19:00:00,1,0.7,25.73,3.34,2.23,0,1
2006-08-02 18:00:00,1,0.6,54.72,2.98,3.01,0,1
2006-09-26 02:00:00,0,1.5,61.47,2.8,4.3,0,1
2006-10-02 01:00:00,1,0.4,53.97,3.71,2.02,0,1
2006-10-02 17:00:00,1,0.6,39.77,1.94,1.27,0,0
2006-10-05 12:00:00,0,1.7,53.38,2.28,1.62,0,0
2006-10-20 17:00:00,1,3.6,37.79,2.21,4.06,0,0
2006-10-27 12:00:00,1,1.9,45.55,1.02,3.02,0,1
2006-10-30 20:00:00,1,3.0,53.9,2.57,3.52,0,0
2006-12-06 19:00:00,1,10.5,26.31,2.54,5.89,0,0
2006-12-07 18:00:00,0,1.1,41.4,1.98,2.53,0,0
2006-12-08 14:00:00,0,0.4,63.29,1.44,1.12,0,0
2006-12-26 12:00:00,0,1.0,71.55,1.39,4.93,0,0
2007-02-02 16:00:00,1,4.0,28.58,2.12,7.52,0,1
2007-02-02 15:00:00,1,0.5,31.21,1.93,4.35,0,0
2007-02-20 16:00:00,1,1.0,16.96,2.17,4.52,0,0
2007-03-14 19:00:00,0,0.4,49.63,2.7,2.69,0,0
2007-05-04 14:00:00,0,0.7,80.53,1.1,3.5,1,0
2007-04-30 14:00:00,0,1.6,53.67,1.3,2.01,1,1
2007-05-15 14:00:00,0,0.1,55.44,1.55,1.48,1,0
2007-05-31 14:00:00,0,0.4,67.94,1.18,2.86,1,0
2007-06-22 12:00:00,0,0.1,56.36,0.87,1.03,0,0
2007-06-22 17:00:00,0,0.3,52.86,1.49,1.97,0,1
2007-07-05 16:00:00,1,0.3,20.24,1.26,2.21,-1,0
2007-07-06 16:00:00,0,1.0,61.91,1.56,2.49,-1,0
2007-07-25 11:00:00,1,2.0,35.64,1.27,7.13,1,0
2007-08-02 12:00:00,0,1.3,55.65,1.01,1.19,0,1
2007-08-24 14:00:00,0,1.0,61.84,1.06,3.21,-2,0
2007-09-13 12:00:00,1,6.3,30.4,1.31,5.2,0,1
2007-10-02 16:00:00,1,0.9,25.35,3.56,2.84,1,1
2007-10-11 21:00:00,1,0.4,57.36,2.74,2.96,-1,1
2007-10-22 13:00:00,1,1.5,27.39,4.04,1.4,0,1
2007-11-28 06:00:00,1,2.7,31.07,3.69,5.38,2,0
2007-12-07 17:00:00,0,0.7,42.02,3.49,2.1,1,0
2007-12-13 16:00:00,1,3.8,22.29,3.19,2.3,-3,0
2007-12-18 18:00:00,0,0.7,60.92,3.08,1.61,0,0
2008-01-21 09:00:00,1,0.4,40.1,3.24,2.15,0,0
2008-02-06 05:00:00,0,2.2,45.02,3.93,1.57,0,0
2008-02-08 15:00:00,1,2.2,64.87,3.18,1.82,0,1
2008-03-10 13:00:00,1,8.0,30.76,3.24,4.35,0,1
2008-03-12 12:00:00,1,1.3,51.59,2.14,1.51,0,1
2008-03-18 20:00:00,1,0.3,26.63,6.12,1.64,1,0
2008-03-18 14:00:00,1,2.1,49.91,4.29,1.09,1,0
2008-03-25 03:00:00,0,1.5,58.3,5.11,2.27,1,0
2008-04-30 14:00:00,0,0.9,47.79,3.12,2.63,-2,0
2008-05-15 15:00:00,0,4.4,74.57,3.25,5.57,-1,0
2008-05-14 14:00:00,0,2.4,52.61,2.96,2.78,2,0
2008-06-05 15:00:00,0,2.2,51.75,3.25,2.77,1,0
2008-06-09 14:00:00,1,1.0,52.62,3.04,2.23,-1,0
2008-06-24 15:00:00,1,2.4,46.54,2.89,1.84,1,1
2008-07-07 21:00:00,1,0.5,49.46,5.16,1.24,0,0
2008-07-16 17:00:00,1,2.3,38.33,4.89,3.51,-1,0
2008-07-17 20:00:00,1,0.8,38.24,6.1,3.29,-1,0
2008-08-07 08:00:00,0,2.8,57.05,2.36,2.12,-1,1
2008-08-27 14:00:00,1,0.3,54.99,3.07,2.23,-1,0
2008-09-02 18:00:00,0,6.6,47.63,6.45,2.89,0,1
2008-09-04 13:00:00,0,0.6,60.08,3.15,1.19,0,1
2008-09-17 15:00:00,0,2.0,71.35,5.01,3.81,1,0
2008-09-15 01:00:00,0,6.1,76.29,5.85,3.42,0,0
2008-09-16 14:00:00,0,3.2,57.57,4.17,1.18,2,1
2008-10-08 07:00:00,1,0.4,60.95,6.45,1.14,-1,1
2008-10-09 15:00:00,1,3.5,41.43,6.69,3.56,-1,1
2008-10-24 17:00:00,0,3.3,58.51,10.66,1.36,-1,0
2008-11-04 12:00:00,0,1.8,63.68,3.78,2.21,0,0
2008-11-20 18:00:00,1,0.3,60.03,4.91,2.0,-1,1
2008-12-03 16:00:00,0,0.2,54.73,5.43,1.37,2,1
2008-12-05 08:00:00,0,1.2,48.67,3.86,1.04,2,1
2008-12-22 16:00:00,1,1.1,51.14,3.87,1.19,0,0
2009-01-08 15:00:00,0,8.4,60.83,5.36,4.39,1,0
2009-01-20 12:00:00,0,1.0,69.23,4.59,1.74,0,0
2009-01-21 14:00:00,1,0.9,51.59,4.41,3.81,0,0
2009-02-06 15:00:00,1,1.7,50.31,3.99,1.77,0,0
2009-03-04 14:00:00,0,6.8,53.95,4.44,3.07,0,1
2009-03-16 13:00:00,0,0.8,49.03,2.91,1.12,1,1
2009-03-18 19:00:00,0,2.4,66.69,8.18,2.45,-2,0
2009-04-09 10:00:00,0,0.4,55.62,2.15,1.02,0,0
2009-04-14 01:00:00,0,0.41,62.6,3.4,1.35,3,1
2009-04-20 18:00:00,0,6.13,72.57,4.09,4.11,0,0
2009-04-28 02:00:00,1,2.5,26.74,4.1,4.4,-1,1
2009-05-14 09:00:00,1,1.31,51.0,1.85,2.53,-2,1
2009-06-08 10:00:00,1,0.85,24.13,3.5,1.13,0,0
2009-06-05 14:00:00,1,0.48,27.6,3.7,1.3,-2,0
2009-06-18 13:00:00,0,0.62,48.89,2.14,1.4,-1,0
2009-06-29 15:00:00,1,0.78,39.0,2.42,1.28,0,0
2009-07-02 14:00:00,1,1.72,31.07,2.42,1.08,2,1
2009-07-28 17:00:00,1,0.25,19.27,3.27,3.24,1,1
2009-07-23 19:00:00,1,0.73,49.38,2.73,1.56,-2,0
2009-07-30 12:00:00,0,1.05,52.02,1.34,1.22,-1,0
2009-08-06 16:00:00,1,5.3,52.2,3.14,3.41,1,1
2009-08-27 18:00:00,0,1.29,52.82,2.28,1.45,-2,0
2009-09-08 21:00:00,1,0.39,39.4,5.14,1.08,0,1
2009-10-22 18:00:00,1,0.25,50.65,3.59,1.33,-1,1
2009-11-27 06:00:00,1,1.05,33.37,2.99,2.01,0,0
2009-12-16 15:00:00,0,4.74,68.16,3.79,4.31,1,1
2009-12-16 08:00:00,0,0.56,51.85,3.05,1.1,1,1
2010-01-04 10:00:00,0,6.33,76.66,3.81,4.69,-1,0
2009-12-29 07:00:00,0,1.53,51.98,2.79,1.25,1,1
2010-01-13 16:00:00,1,5.8,36.29,4.16,2.7,0,1
2010-01-19 11:00:00,1,3.85,41.74,2.3,3.26,-1,0
2010-02-05 14:00:00,0,0.94,42.32,4.91,2.15,2,1
2010-03-29 07:00:00,0,0.94,66.13,3.45,1.53,0,0
2010-04-12 20:00:00,1,0.48,39.29,3.62,3.08,0,0
2010-04-16 08:00:00,1,0.3,39.76,2.29,2.82,0,0
2010-04-30 14:00:00,1,0.88,68.23,2.72,1.16,1,1
2010-05-04 16:00:00,1,0.62,36.33,3.87,3.67,-1,0
2010-05-24 14:00:00,0,1.27,56.82,3.36,1.06,-1,0
2010-06-01 06:00:00,1,2.62,56.92,1.82,2.8,-1,1
2010-06-21 21:00:00,1,0.56,23.83,5.41,1.9,0,1
2010-06-21 18:00:00,1,1.56,31.38,4.61,5.86,0,0
2010-06-23 15:00:00,1,0.08,30.96,3.58,1.04,1,0
2010-06-28 17:00:00,1,0.5,30.43,4.78,3.05,0,0
2010-07-20 16:00:00,0,0.24,63.2,3.17,1.39,-1,0
2010-08-25 14:00:00,1,2.49,64.13,2.4,2.14,2,1
2010-09-13 16:00:00,0,0.93,50.6,2.49,1.1,0,0
2010-10-18 02:00:00,1,6.88,30.1,5.95,4.28,-1,0
2010-10-26 03:00:00,0,6.01,57.72,3.49,2.91,-1,1
2010-11-03 16:00:00,1,0.22,26.78,5.4,3.26,-2,0
2010-11-09 21:00:00,1,0.38,31.71,7.9,2.81,0,1
2010-11-09 14:00:00,1,0.3,61.72,4.29,1.79,0,0
2010-11-26 12:00:00,1,0.65,23.31,2.67,4.09,0,0
2010-12-08 03:00:00,1,5.35,24.79,6.56,4.9,0,0
2010-12-20 17:00:00,0,0.6,56.26,3.1,1.77,0,0
2010-12-30 16:00:00,1,0.8,39.04,2.5,2.59,0,1
2011-01-11 18:00:00,0,4.04,59.86,3.84,2.42,0,0
2011-01-19 13:00:00,0,1.05,61.78,2.44,1.24,-1,0
2011-01-24 01:00:00,0,1.15,54.11,4.31,1.04,0,0
2011-02-10 14:00:00,1,7.2,29.71,2.63,3.11,1,1
2011-03-04 11:00:00,1,1.65,42.71,2.52,1.09,0,1
2011-03-11 14:00:00,0,3.65,45.89,3.97,1.65,0,0
2011-03-14 07:00:00,0,0.78,57.21,5.05,1.1,0,0
2011-04-01 15:00:00,1,2.59,23.89,3.71,1.02,-1,1
2011-04-15 14:00:00,1,1.89,56.58,3.33,1.26,0,1
2011-05-05 17:00:00,1,0.2,28.15,7.97,5.22,-1,0
2011-05-05 17:00:00,1,0.45,28.15,7.97,2.28,-1,0
2011-04-26 08:00:00,1,2.25,42.6,3.07,1.31,-1,1
2011-04-26 08:00:00,1,4.2,42.6,3.07,1.23,-1,0
2011-05-31 12:00:00,1,1.3,50.65,2.16,1.25,1,0
2011-06-06 20:00:00,1,2.45,51.77,3.67,3.31,0,0
2011-07-18 08:00:00,1,9.84,68.27,9.81,6.06,1,1
2011-08-01 20:00:00,1,1.27,52.25,4.69,2.42,1,1
2011-08-24 17:00:00,1,2.58,21.54,12.59,1.03,-1,0
2011-08-23 15:00:00,1,0.41,43.15,9.64,2.17,1,0
2011-11-10 16:00:00,1,4.77,39.7,8.16,1.54,0,0
2011-11-28 15:00:00,0,3.09,70.9,5.75,1.28,1,1
2011-12-01 13:00:00,1,4.43,57.13,4.44,1.95,-2,0
2011-12-07 17:00:00,1,5.54,50.86,5.18,3.46,0,1
2011-12-19 15:00:00,0,0.64,63.94,6.53,1.45,0,1
2012-01-03 06:00:00,0,7.39,70.59,6.36,3.21,-1,0
2012-01-04 06:00:00,0,0.05,57.07,5.67,1.67,0,0
2012-01-05 15:00:00,1,1.47,41.24,6.06,2.23,1,1
2012-01-13 12:00:00,1,0.68,43.4,4.32,1.15,0,0
2012-01-18 03:00:00,1,0.34,39.27,4.91,4.37,0,1
2012-01-19 15:00:00,1,1.36,45.6,4.35,1.09,2,0
2012-01-25 19:00:00,1,0.55,73.86,6.99,1.23,1,1
2012-02-10 10:00:00,1,3.41,31.89,4.85,1.9,2,0
2012-02-09 20:00:00,1,0.53,43.82,6.99,3.34,1,0
2012-02-29 17:00:00,1,4.43,19.69,8.62,2.83,-1,0
2012-02-24 12:00:00,1,0.71,52.79,3.14,1.28,-1,0
2012-03-26 15:00:00,0,1.9,70.58,4.83,1.01,1,0
2012-03-16 17:00:00,0,2.16,51.51,6.1,1.42,1,1
2012-03-26 15:00:00,0,1.87,70.58,4.83,1.19,1,0
2012-03-29 15:00:00,0,1.05,46.3,3.52,1.96,-1,1
2012-04-02 15:00:00,0,0.39,54.65,3.13,1.15,-1,0
2012-05-10 15:00:00,0,1.93,48.51,3.39,1.97,2,0
2012-05-23 21:00:00,0,2.38,50.73,8.3,4.16,-1,0
2012-06-12 15:00:00,0,2.25,60.63,4.31,1.38,0,0
2012-07-16 15:00:00,0,1.18,57.19,3.56,1.88,2,0
2012-07-17 15:00:00,1,1.94,39.91,3.41,1.15,-1,0
2012-07-18 18:00:00,0,1.56,41.5,5.14,1.51,1,1
2012-07-24 20:00:00,0,0.23,51.2,4.28,1.34,0,0
2012-08-01 15:00:00,1,8.48,26.58,2.87,6.23,0,0
2012-09-17 22:00:00,1,5.33,28.73,4.7,5.95,0,0
2012-10-30 03:00:00,0,1.12,45.08,2.94,2.06,0,0
2012-11-14 17:00:00,1,1.48,44.09,3.33,1.35,3,1
2013-01-11 16:00:00,1,2.64,34.49,4.16,4.45,1,0
2013-01-23 17:00:00,1,1.02,34.44,2.11,1.25,0,0
2013-01-22 22:00:00,1,0.05,45.95,2.9,1.47,1,0
2013-03-04 01:00:00,0,1.99,50.63,6.02,1.4,0,0
2013-03-18 03:00:00,1,8.8,55.91,4.62,3.96,0,1
2013-04-23 05:00:00,0,2.31,61.51,5.19,1.64,-1,1
2013-05-28 18:00:00,0,0.54,54.24,5.85,1.1,-1,1
2013-05-28 18:00:00,0,0.25,54.24,5.85,3.01,-1,0
2013-05-31 16:00:00,1,3.85,31.93,5.32,2.29,0,0
2013-06-04 14:00:00,1,6.3,34.94,3.52,4.47,-1,0
2013-07-17 18:00:00,1,0.21,29.75,6.01,2.07,1,1
2013-07-31 14:00:00,1,4.07,48.36,4.18,1.48,-2,0
2013-09-02 01:00:00,1,1.0,23.98,5.3,6.72,0,1
2013-09-18 22:00:00,0,1.6,85.45,9.35,1.62,1,0
2013-09-24 21:00:00,0,2.87,53.25,5.82,3.26,1,0
2013-10-17 10:00:00,0,4.39,76.24,6.22,2.38,-2,1
2013-11-07 14:00:00,0,1.06,65.63,3.1,1.18,-1,0
2013-11-07 17:00:00,0,1.49,44.29,5.74,2.21,-1,1
2013-12-12 16:00:00,1,0.47,20.66,4.75,1.06,-3,0
2013-12-18 20:00:00,0,4.41,62.17,4.41,2.4,-1,1
2014-01-02 09:00:00,0,3.11,70.92,7.03,2.13,-2,0
2013-12-23 14:00:00,0,2.44,49.12,3.54,2.36,0,0
2014-01-06 17:00:00,1,3.0,57.58,5.97,1.02,1,1
2014-01-06 17:00:00,1,1.51,57.58,5.97,1.19,1,1
2014-01-23 15:00:00,0,2.47,76.36,3.87,2.31,2,0
2014-01-30 12:00:00,1,0.75,39.0,2.98,1.89,1,0
2014-02-28 11:00:00,1,3.18,40.15,2.54,2.77,1,1
2014-03-18 14:00:00,1,0.45,26.45,3.72,1.43,0,0
2014-03-14 06:00:00,1,2.23,51.31,3.43,1.42,2,1
2014-04-08 02:00:00,0,1.17,50.94,2.19,1.14,-1,0
2014-04-11 16:00:00,1,2.11,51.49,3.12,2.93,-2,1
2014-04-15 04:00:00,1,0.54,41.42,2.78,1.19,-1,0
2014-04-21 16:00:00,0,2.72,42.69,5.07,2.06,0,1
2014-05-19 09:00:00,0,0.76,55.8,1.57,1.08,0,0
2014-06-13 12:00:00,1,0.02,58.62,1.77,1.27,2,1
2014-06-24 18:00:00,1,5.2,48.04,2.9,4.56,-2,0
2014-06-26 17:00:00,1,2.76,49.65,3.4,1.9,1,1
2014-08-13 10:00:00,1,0.96,38.97,1.74,1.52,2,1
2014-08-27 13:00:00,0,0.03,55.39,1.77,1.54,0,0
2014-09-16 18:00:00,0,0.43,60.72,2.9,1.61,1,1
2014-09-23 13:00:00,0,1.55,76.61,3.48,5.64,0,1
2014-10-06 15:00:00,0,0.98,54.58,2.75,4.28,0,0
2014-10-16 23:00:00,1,0.14,47.99,3.5,1.25,-1,0
2014-10-21 17:00:00,1,0.39,67.27,3.31,1.54,0,0
2014-10-28 08:00:00,0,1.26,47.67,2.23,1.05,0,0
2014-11-27 09:00:00,1,0.68,47.64,3.07,1.98,0,0
2014-12-04 16:00:00,1,0.78,54.61,3.41,3.38,-1,1
2014-12-16 14:00:00,0,3.47,64.6,5.14,1.39,1,1
2014-12-16 14:00:00,0,4.51,64.6,5.14,1.66,1,0
2014-12-31 17:00:00,1,8.34,26.7,3.14,6.97,-1,0
2015-01-07 07:00:00,1,2.36,53.07,4.16,1.86,-2,0
2015-01-23 17:00:00,1,2.98,37.45,3.83,2.15,0,0
2015-02-19 11:00:00,0,7.91,62.41,3.47,3.71,2,1
2015-02-26 11:00:00,0,1.75,78.1,2.39,2.99,-1,1
2015-02-24 02:00:00,0,1.96,55.78,3.81,1.13,1,0
2015-03-02 21:00:00,1,0.95,33.28,3.58,1.4,1,0
2015-04-01 13:00:00,1,2.27,45.46,2.1,1.83,2,1
2015-04-08 19:00:00,1,14.53,31.92,2.77,5.8,0,1
2015-04-16 03:00:00,0,1.14,73.61,2.87,1.33,-1,1
2015-04-20 11:00:00,1,0.23,50.84,2.13,2.38,0,0
2015-04-27 17:00:00,0,0.33,80.7,3.22,1.24,0,0
2015-05-28 18:00:00,0,0.18,50.11,3.21,1.38,-1,0
2015-06-08 04:00:00,0,0.06,52.92,3.54,1.1,0,1
2015-08-06 16:00:00,0,1.6,64.03,1.75,2.06,1,0
2015-08-13 10:00:00,1,1.39,46.91,2.14,1.69,-1,0
2015-08-26 15:00:00,1,0.37,28.24,4.28,3.19,-1,0
2015-08-28 16:00:00,0,0.14,64.63,3.84,1.79,0,0
2015-10-05 19:00:00,1,0.79,53.98,3.22,3.27,1,1
2015-10-28 20:00:00,1,0.27,27.58,4.82,2.01,0,1
2015-10-20 18:00:00,1,1.92,56.65,2.87,1.11,1,0
2015-11-10 03:00:00,0,1.54,50.85,2.4,2.0,0,1
2015-11-19 21:00:00,0,1.22,61.52,3.7,1.09,0,1
2015-12-01 04:00:00,0,0.93,75.01,3.16,2.09,1,1
2015-12-22 22:00:00,1,0.97,36.26,2.37,3.06,-1,0
2016-01-07 10:00:00,1,2.45,60.13,3.01,1.51,-1,1
2016-01-15 15:00:00,0,3.25,68.4,3.06,2.76,0,0
2016-01-28 16:00:00,1,2.14,38.7,3.01,1.75,2,0
2016-02-02 12:00:00,1,1.69,49.06,1.82,1.02,0,1
2016-02-12 15:00:00,1,3.44,51.57,5.42,1.16,-1,0
2016-02-25 16:00:00,1,0.28,52.75,5.43,1.32,-2,1
2016-03-11 22:00:00,1,3.43,31.95,5.16,3.55,0,0
2016-03-14 15:00:00,1,1.2,36.55,4.51,1.01,0,0
2016-05-03 12:00:00,1,3.71,51.47,3.48,2.76,0,0
2016-05-09 08:00:00,1,0.97,41.64,3.31,3.16,0,0
2016-05-12 16:00:00,0,0.61,62.75,3.6,1.6,-1,0
2016-05-23 04:00:00,0,0.92,53.85,2.97,2.14,0,1
2016-05-27 08:00:00,0,2.14,46.27,3.02,2.97,0,1
2016-06-01 10:00:00,0,0.62,57.27,2.44,1.27,-1,1
2016-06-24 06:00:00,0,0.86,86.88,13.02,1.83,1,0
2016-06-24 05:00:00,0,5.34,77.5,9.07,2.21,1,0
2016-08-19 18:00:00,1,0.28,41.82,3.4,1.02,0,0
2016-09-21 15:00:00,0,0.25,76.01,3.64,2.04,1,1
2016-09-29 03:00:00,0,0.08,47.87,2.52,1.44,0,1
2016-11-09 04:00:00,0,1.79,70.65,8.0,1.41,-1,0
2016-10-19 12:00:00,0,0.4,74.96,1.93,3.44,0,0
2016-10-11 05:00:00,0,0.58,45.71,2.44,1.19,0,0
2016-10-26 17:00:00,1,1.38,39.85,2.37,2.3,1,0
2016-10-28 18:00:00,1,3.78,47.07,2.87,2.62,-1,1
2016-11-04 14:00:00,1,0.69,59.46,3.13,1.63,0,1
2016-11-09 04:00:00,0,9.95,70.65,8.0,3.16,-1,0
2016-11-09 02:00:00,0,3.09,26.61,5.18,2.26,-1,0
2016-12-09 15:00:00,0,0.16,44.19,3.04,2.56,-1,1
2016-12-23 08:00:00,0,1.7,52.19,1.48,1.36,0,0
2017-01-10 11:00:00,1,1.22,56.11,2.6,1.51,0,1
2017-01-23 19:00:00,1,0.09,55.49,3.29,1.2,0,0
2017-01-31 14:00:00,0,1.13,66.48,2.73,4.04,1,0
2017-02-08 08:00:00,1,1.55,46.18,2.1,1.03,-1,1
2017-03-02 19:00:00,1,1.07,29.98,3.3,1.9,1,0
2017-03-23 02:00:00,1,0.5,51.3,2.28,2.03,-1,1
2017-03-28 21:00:00,1,3.46,33.1,2.41,1.95,-1,0
2017-04-07 21:00:00,1,12.77,41.84,3.56,7.39,2,1
2017-06-15 04:00:00,0,3.46,45.69,4.9,3.56,1,0
2017-06-21 02:00:00,0,0.55,48.33,1.93,1.54,1,0
2017-07-07 15:00:00,0,0.65,41.89,2.65,1.15,-1,1
2017-09-25 23:00:00,0,9.72,75.55,3.51,5.52,0,1
2017-09-25 12:00:00,0,1.65,53.56,2.18,2.34,0,1
2017-10-05 11:00:00,0,1.07,65.5,1.57,2.53,1,1
2017-10-09 11:00:00,0,0.78,62.97,2.37,1.14,0,0
2017-10-17 15:00:00,1,1.16,20.34,2.25,1.74,0,0
2017-10-17 15:00:00,1,1.83,20.34,2.25,3.36,0,0
2017-10-16 22:00:00,1,6.11,30.2,2.58,5.0,0,0
2017-10-19 09:00:00,0,1.42,49.92,1.69,1.39,1,0
2017-11-15 17:00:00,1,1.25,41.99,2.44,1.89,-1,0
2017-11-23 17:00:00,1,0.98,58.74,1.78,1.17,0,0
2017-11-29 15:00:00,1,0.53,28.56,1.86,1.1,1,0
2017-12-08 15:00:00,0,0.45,40.68,1.8,1.67,0,0
2017-12-18 09:00:00,0,0.48,58.69,1.31,2.37,0,0
2017-12-19 18:00:00,1,0.5,45.14,1.61,3.24,-1,1
2018-02-20 18:00:00,1,1.93,27.08,3.28,5.58,0,0
2018-02-22 01:00:00,0,1.04,42.12,3.46,1.45,1,0
2018-03-21 21:00:00,0,0.1,82.56,4.01,1.03,1,1
2018-03-14 14:00:00,0,1.36,44.15,2.24,1.12,0,1
2018-03-14 16:00:00,0,0.31,47.53,2.45,1.06,0,0
2018-04-02 02:00:00,0,1.44,50.09,2.13,1.39,1,0
2018-04-09 15:00:00,0,0.19,58.91,2.16,1.5,0,0
2018-05-08 19:00:00,0,1.33,55.86,2.84,1.72,0,0
2018-05-14 23:00:00,1,1.63,28.77,2.02,1.28,0,0
2018-05-17 05:00:00,0,0.37,49.72,2.28,1.84,0,1
2018-05-30 07:00:00,1,3.05,46.19,3.09,1.54,2,0
2018-06-07 20:00:00,0,0.53,49.25,2.25,1.23,0,0
2018-06-12 15:00:00,1,0.94,37.26,1.92,2.39,-1,0
2018-06-27 10:00:00,0,2.23,47.67,1.82,2.0,2,0
2018-07-11 15:00:00,0,0.6,47.36,2.27,1.08,1,1
2018-07-25 12:00:00,0,1.6,65.11,1.94,2.37,1,0
2018-07-25 09:00:00,0,2.09,57.75,1.6,1.12,1,0
2018-07-27 15:00:00,0,3.65,48.01,2.19,3.08,1,0
2018-08-08 20:00:00,0,0.76,58.35,2.41,1.29,-1,0
2018-09-11 18:00:00,0,0.52,54.68,2.48,1.77,0,0
2018-10-11 12:00:00,0,0.62,81.33,2.28,2.38,3,0
2018-10-31 18:00:00,0,0.44,39.97,2.76,2.47,0,1
2018-11-05 18:00:00,1,1.01,44.25,2.16,1.37,-1,0
2018-11-28 19:00:00,0,0.32,65.95,2.63,1.72,1,0
2019-01-02 16:00:00,1,1.69,51.47,2.64,2.16,0,1
2019-01-18 15:00:00,1,2.66,28.42,1.98,4.36,0,0
2019-02-04 10:00:00,1,5.45,30.68,1.43,4.42,0,0
2019-02-04 22:00:00,1,0.01,40.68,1.99,1.79,0,0
2019-02-05 19:00:00,1,0.41,54.36,2.01,1.84,1,0
2019-02-13 13:00:00,1,1.38,47.72,1.34,1.22,0,0
2019-02-18 10:00:00,1,0.2,62.21,1.93,2.97,0,1
2019-02-21 21:00:00,1,1.42,31.75,3.1,3.36,1,0
2019-02-28 11:00:00,0,0.72,59.46,1.77,1.83,-1,1
2019-03-28 15:00:00,1,1.39,15.64,3.09,1.26,1,0
2019-04-01 12:00:00,0,1.27,43.86,1.67,2.08,1,0
2019-04-03 14:00:00,0,0.92,58.41,1.42,1.71,0,1
2019-04-03 12:00:00,0,0.11,53.18,1.3,1.14,0,0
2019-04-04 07:00:00,0,1.1,57.64,1.41,2.46,0,1
2019-04-11 15:00:00,1,0.76,20.76,1.86,1.95,-1,0
2019-04-11 10:00:00,1,0.26,45.67,1.34,1.88,-1,0
2019-04-18 10:00:00,0,1.58,52.41,1.32,1.3,-2,0
